"Find a store","Trova un negozio",module,MageSuite_StoreLocator
"Search for Zip/Place","Cerca per CAP/Località",module,MageSuite_StoreLocator
"Unfortunately geolocation is not enabled on your device or browser.","Purtroppo la geolocalizzazione non è abilitata sul vostro dispositivo o browser.",module,MageSuite_StoreLocator
